run,prediction_path,prediction_line,prediction_id,ground_truth_found,question,pred_answer,prediction_time_taken,ground_truth_id,ground_truth_qtype,ground_truth_tags,ground_truth_answer,answer_token_precision,answer_token_recall,answer_token_f1,gt_entity_total,gt_entity_covered,gt_entity_coverage,missing_gt_entities
grasp,/home/desild/work/research/LLM-Workflow-Explorer/evaluations/chatbs-base/explainer/grasp/exp_202604201325/RESULTS.jsonl,50,gt_49,True,,,201.63653785397764,gt_49,"[""multi"", ""entity"", ""label"", ""ISP""]",{},"
    The inputs to the LLM used for the Generative Task in the executions of the information extraction function

    Function | Execution | Inputs for the Generative Task used within execution
Information Extractor@en^^<xsd:string> | http://testwebsite/testProgram#id_20260420105703_307 | Yogurt@en^^<xsd:string>
Information Extractor@en^^<xsd:string> | http://testwebsite/testProgram#id_20260420105703_307 | Nut@en^^<xsd:string>
Information Extractor@en^^<xsd:string> | http://testwebsite/testProgram#id_20260420105703_307 | Avocado@en^^<xsd:string>
Information Extractor@en^^<xsd:string> | http://testwebsite/testProgram#id_20260420105703_307 | Sweet Potato@en^^<xsd:string>
Information Extractor@en^^<xsd:string> | http://testwebsite/testProgram#id_20260420105703_307 | Egg@en^^<xsd:string>
Information Extractor@en^^<xsd:string> | http://testwebsite/testProgram#id_20260420105703_307 | Turkey@en^^<xsd:string>
Information Extractor@en^^<xsd:string> | http://testwebsite/testProgram#id_20260420105703_307 | Chicken@en^^<xsd:string>
Information Extractor@en^^<xsd:string> | http://testwebsite/testProgram#id_20260420105703_307 | Tuna@en^^<xsd:string>
Information Extractor@en^^<xsd:string> | http://testwebsite/testProgram#id_20260420105703_307 | Olive Oil@en^^<xsd:string>
Information Extractor@en^^<xsd:string> | http://testwebsite/testProgram#id_20260420105703_307 | Cheese@en^^<xsd:string>
Information Extractor@en^^<xsd:string> | http://testwebsite/testProgram#id_20260420105703_307 | Fruit@en^^<xsd:string>
    ",0.0,0.0,0.0,13,0,0.0,"[""Information Extractor@en^^<xsd:string>"", ""http://testwebsite/testProgram#id_20260420105703_307"", ""Yogurt@en^^<xsd:string>"", ""Nut@en^^<xsd:string>"", ""Avocado@en^^<xsd:string>"", ""Sweet Potato@en^^<xsd:string>"", ""Egg@en^^<xsd:string>"", ""Turkey@en^^<xsd:string>"", ""Chicken@en^^<xsd:string>"", ""Tuna@en^^<xsd:string>"", ""Olive Oil@en^^<xsd:string>"", ""Cheese@en^^<xsd:string>"", ""Fruit@en^^<xsd:string>""]"
grasp,/home/desild/work/research/LLM-Workflow-Explorer/evaluations/chatbs-base/explainer/grasp/exp_202604201325/RESULTS.jsonl,51,gt_50,True,,,218.10138857597485,gt_50,"[""multi"", ""entity"", ""label"", ""ISP""]",{},"
    The inputs to the LLM used for the Generative Task in the executions of the llm chat function function

    Function | Execution | Inputs for the Generative Task used within execution
LLM Chat@en^^<xsd:string> | http://testwebsite/testProgram#id_20260420105659_302 | To fuel your body effectively before a gym workout, especially given your diabetes and dietary preferences, it's important to balance carbohydrates, protein, and healthy fats. Here are some suggestions that should work well for you:

1. **Grilled Chicken with Sweet Potato:** Lean protein from chicken can provide sustained energy, while sweet potatoes offer complex carbohydrates and fiber, which are beneficial for maintaining blood sugar levels.

2. **Eggs with Avocado:** Eggs are a high-quality protein source, and avocados provide healthy fats that help keep energy levels stable. Consider preparing a scrambled egg and avocado wrap for convenience.

3. **Greek Yogurt with Nuts:** Greek yogurt is packed with protein and carbs. Adding a handful of nuts can give you a good dose of healthy fats and additional protein, helping to sustain your energy.

4. **Tuna Salad:** Made with olive oil, this can be a great pre-workout choice. The protein in tuna, along with healthy fats from olive oil, provide a steady energy supply without causing blood sugar spikes.

5. **Turkey and Cheese Roll-ups:** The combination of turkey breast and a slice of cheese can provide a quick and easy-to-digest source of protein and fat. Pair them with a small serving of fruit to add some carbs.

Remember to eat about 30 to 60 minutes before your workout, and stay hydrated. Monitor your blood sugar levels to see how these foods affect you personally, and adjust portion sizes as needed based on your energy requirements and your body's response.@en^^<xsd:string>
    ",0.0,0.0,0.0,3,0,0.0,"[""LLM Chat@en^^<xsd:string>"", ""http://testwebsite/testProgram#id_20260420105659_302"", ""To fuel your body effectively before a gym workout, especially given your diabetes and dietary preferences, it's important to balance carbohydrates, protein, and healthy fats. Here are some suggestions that should work well for you:\n\n1. **Grilled Chicken with Sweet Potato:** Lean protein from chicken can provide sustained energy, while sweet potatoes offer complex carbohydrates and fiber, which are beneficial for maintaining blood sugar levels.\n\n2. **Eggs with Avocado:** Eggs are a high-quality protein source, and avocados provide healthy fats that help keep energy levels stable. Consider preparing a scrambled egg and avocado wrap for convenience.\n\n3. **Greek Yogurt with Nuts:** Greek yogurt is packed with protein and carbs. Adding a handful of nuts can give you a good dose of healthy fats and additional protein, helping to sustain your energy.\n\n4. **Tuna Salad:** Made with olive oil, this can be a great pre-workout choice. The protein in tuna, along with healthy fats from olive oil, provide a steady energy supply without causing blood sugar spikes.\n\n5. **Turkey and Cheese Roll-ups:** The combination of turkey breast and a slice of cheese can provide a quick and easy-to-digest source of protein and fat. Pair them with a small serving of fruit to add some carbs.\n\nRemember to eat about 30 to 60 minutes before your workout, and stay hydrated. Monitor your blood sugar levels to see how these foods affect you personally, and adjust portion sizes as needed based on your energy requirements and your body's response.@en^^<xsd:string>""]"
grasp,/home/desild/work/research/LLM-Workflow-Explorer/evaluations/chatbs-base/explainer/grasp/exp_202604201325/RESULTS.jsonl,52,gt_51,True,,,273.03271939605474,gt_51,"[""multi"", ""entity"", ""label"", ""ISP""]",{},"
    The inputs to the Generative Task in the execution of http://testwebsite/testProgram#id_20260420105703_307 was generated by executions

    Execution
http://testwebsite/testProgram#id_20260420105703_307
http://testwebsite/testProgram#id_20260420105711_662
http://testwebsite/testProgram#id_20260420105711_772
http://testwebsite/testProgram#id_20260420105711_320
http://testwebsite/testProgram#id_20260420105705_598
http://testwebsite/testProgram#id_20260420105710_61
http://testwebsite/testProgram#id_20260420105722_117
http://testwebsite/testProgram#id_20260420105705_972
http://testwebsite/testProgram#id_20260420105717_370
http://testwebsite/testProgram#id_20260420105719_327
http://testwebsite/testProgram#id_20260420105723_114
http://testwebsite/testProgram#id_20260420105727_300
    ",0.0,0.0,0.0,12,0,0.0,"[""http://testwebsite/testProgram#id_20260420105703_307"", ""http://testwebsite/testProgram#id_20260420105711_662"", ""http://testwebsite/testProgram#id_20260420105711_772"", ""http://testwebsite/testProgram#id_20260420105711_320"", ""http://testwebsite/testProgram#id_20260420105705_598"", ""http://testwebsite/testProgram#id_20260420105710_61"", ""http://testwebsite/testProgram#id_20260420105722_117"", ""http://testwebsite/testProgram#id_20260420105705_972"", ""http://testwebsite/testProgram#id_20260420105717_370"", ""http://testwebsite/testProgram#id_20260420105719_327"", ""http://testwebsite/testProgram#id_20260420105723_114"", ""http://testwebsite/testProgram#id_20260420105727_300""]"
grasp,/home/desild/work/research/LLM-Workflow-Explorer/evaluations/chatbs-base/explainer/grasp/exp_202604201325/RESULTS.jsonl,53,gt_52,True,,,68.41726255905814,gt_52,"[""multi"", ""entity"", ""label"", ""ISP""]",{},"
    The inputs to the Generative Task in the execution of http://testwebsite/testProgram#id_20260420105659_302 was generated by executions

    Execution
http://testwebsite/testProgram#id_20260420105659_302
http://testwebsite/testProgram#id_20260420105703_307
    ",0.0,0.0,0.0,2,0,0.0,"[""http://testwebsite/testProgram#id_20260420105659_302"", ""http://testwebsite/testProgram#id_20260420105703_307""]"
grasp,/home/desild/work/research/LLM-Workflow-Explorer/evaluations/chatbs-base/explainer/grasp/exp_202604201325/RESULTS.jsonl,89,gt_88,True,,,150.24694177892525,gt_88,"[""multi"", ""numeric"", ""ISP""]",{},"
    The number of output for the Post-processed output port: post_processed_output in the execution http://testwebsite/testProgram#id_20260420105727_835 is 1

    Output Data
http://testwebsite/testProgram#Data-id_20260420105727_858-post_processed_output
    ",0.0,0.0,0.0,1,0,0.0,"[""http://testwebsite/testProgram#Data-id_20260420105727_858-post_processed_output""]"
grasp,/home/desild/work/research/LLM-Workflow-Explorer/evaluations/chatbs-base/explainer/grasp/exp_202604201325/RESULTS.jsonl,90,gt_89,True,,,38.20411502197385,gt_89,"[""multi"", ""numeric"", ""ISP""]",{},"
    The number of output for the System Prompt in the execution http://testwebsite/testProgram#id_20260420105652_650 is 1

    Output Data
http://testwebsite/testProgram#Data-id_20260420105652_456-system_prompt
    ",0.0,0.0,0.0,1,0,0.0,"[""http://testwebsite/testProgram#Data-id_20260420105652_456-system_prompt""]"
grasp,/home/desild/work/research/LLM-Workflow-Explorer/evaluations/chatbs-base/explainer/grasp/exp_202604201325/RESULTS.jsonl,91,gt_90,True,,,74.27923848491628,gt_90,"[""multi"", ""numeric"", ""ISP""]",{},"
    The number of output for the Extracted Entities in the execution http://testwebsite/testProgram#id_20260420105703_307 is 11

    Output Data
http://testwebsite/testProgram#Data-id_20260420105703_198-extracts
http://testwebsite/testProgram#Data-id_20260420105703_218-extracts
http://testwebsite/testProgram#Data-id_20260420105703_51-extracts
http://testwebsite/testProgram#Data-id_20260420105703_661-extracts
http://testwebsite/testProgram#Data-id_20260420105703_678-extracts
http://testwebsite/testProgram#Data-id_20260420105703_693-extracts
http://testwebsite/testProgram#Data-id_20260420105703_757-extracts
http://testwebsite/testProgram#Data-id_20260420105703_886-extracts
http://testwebsite/testProgram#Data-id_20260420105703_891-extracts
http://testwebsite/testProgram#Data-id_20260420105704_531-extracts
http://testwebsite/testProgram#Data-id_20260420105704_782-extracts
    ",0.0,0.0,0.0,11,0,0.0,"[""http://testwebsite/testProgram#Data-id_20260420105703_198-extracts"", ""http://testwebsite/testProgram#Data-id_20260420105703_218-extracts"", ""http://testwebsite/testProgram#Data-id_20260420105703_51-extracts"", ""http://testwebsite/testProgram#Data-id_20260420105703_661-extracts"", ""http://testwebsite/testProgram#Data-id_20260420105703_678-extracts"", ""http://testwebsite/testProgram#Data-id_20260420105703_693-extracts"", ""http://testwebsite/testProgram#Data-id_20260420105703_757-extracts"", ""http://testwebsite/testProgram#Data-id_20260420105703_886-extracts"", ""http://testwebsite/testProgram#Data-id_20260420105703_891-extracts"", ""http://testwebsite/testProgram#Data-id_20260420105704_531-extracts"", ""http://testwebsite/testProgram#Data-id_20260420105704_782-extracts""]"
grasp,/home/desild/work/research/LLM-Workflow-Explorer/evaluations/chatbs-base/explainer/grasp/exp_202604201325/RESULTS.jsonl,92,gt_91,True,,,118.2569017810747,gt_91,"[""multi"", ""numeric"", ""ISP""]",{},"
    The number of output for the Output port for kg_info in the execution http://testwebsite/testProgram#id_20260420105705_598 is 2

    Output Data
http://testwebsite/testProgram#Data-id_20260420105705_232-kg_info
http://testwebsite/testProgram#Data-id_20260420105705_670-kg_info
    ",0.0,0.0,0.0,2,0,0.0,"[""http://testwebsite/testProgram#Data-id_20260420105705_232-kg_info"", ""http://testwebsite/testProgram#Data-id_20260420105705_670-kg_info""]"
grasp,/home/desild/work/research/LLM-Workflow-Explorer/evaluations/chatbs-base/explainer/grasp/exp_202604201325/RESULTS.jsonl,93,gt_92,True,,,202.91688673803583,gt_92,"[""multi"", ""numeric"", ""ISP""]",{},"
    The number of output for the Output port for kg_info in the execution http://testwebsite/testProgram#id_20260420105705_972 is 1

    Output Data
http://testwebsite/testProgram#Data-id_20260420105705_668-kg_info
    ",0.0,0.0,0.0,1,0,0.0,"[""http://testwebsite/testProgram#Data-id_20260420105705_668-kg_info""]"
grasp,/home/desild/work/research/LLM-Workflow-Explorer/evaluations/chatbs-base/explainer/grasp/exp_202604201325/RESULTS.jsonl,94,gt_93,True,,,83.54372617800254,gt_93,"[""multi"", ""numeric"", ""ISP""]",{},"
    The number of output for the Output port for kg_info in the execution http://testwebsite/testProgram#id_20260420105710_61 is 2

    Output Data
http://testwebsite/testProgram#Data-id_20260420105710_564-kg_info
http://testwebsite/testProgram#Data-id_20260420105711_94-kg_info
    ",0.0,0.0,0.0,2,0,0.0,"[""http://testwebsite/testProgram#Data-id_20260420105710_564-kg_info"", ""http://testwebsite/testProgram#Data-id_20260420105711_94-kg_info""]"
grasp,/home/desild/work/research/LLM-Workflow-Explorer/evaluations/chatbs-base/explainer/grasp/exp_202604201325/RESULTS.jsonl,95,gt_94,True,,,287.3759540199535,gt_94,"[""multi"", ""numeric"", ""ISP""]",{},"
    The number of output for the Output port for kg_info in the execution http://testwebsite/testProgram#id_20260420105711_320 is 1

    Output Data
http://testwebsite/testProgram#Data-id_20260420105711_658-kg_info
    ",0.0,0.0,0.0,1,0,0.0,"[""http://testwebsite/testProgram#Data-id_20260420105711_658-kg_info""]"
grasp,/home/desild/work/research/LLM-Workflow-Explorer/evaluations/chatbs-base/explainer/grasp/exp_202604201325/RESULTS.jsonl,96,gt_95,True,,,741.7841883159708,gt_95,"[""multi"", ""numeric"", ""ISP""]",{},"
    The number of output for the Output port for kg_info in the execution http://testwebsite/testProgram#id_20260420105711_662 is 1

    Output Data
http://testwebsite/testProgram#Data-id_20260420105711_45-kg_info
    ",0.0,0.0,0.0,1,0,0.0,"[""http://testwebsite/testProgram#Data-id_20260420105711_45-kg_info""]"
grasp,/home/desild/work/research/LLM-Workflow-Explorer/evaluations/chatbs-base/explainer/grasp/exp_202604201325/RESULTS.jsonl,97,gt_96,True,,,79.07511336402968,gt_96,"[""multi"", ""numeric"", ""ISP""]",{},"
    The number of output for the Output port for kg_info in the execution http://testwebsite/testProgram#id_20260420105711_772 is 2

    Output Data
http://testwebsite/testProgram#Data-id_20260420105711_547-kg_info
http://testwebsite/testProgram#Data-id_20260420105711_637-kg_info
    ",0.0,0.0,0.0,2,0,0.0,"[""http://testwebsite/testProgram#Data-id_20260420105711_547-kg_info"", ""http://testwebsite/testProgram#Data-id_20260420105711_637-kg_info""]"
grasp,/home/desild/work/research/LLM-Workflow-Explorer/evaluations/chatbs-base/explainer/grasp/exp_202604201325/RESULTS.jsonl,98,gt_97,True,,,115.14811258798,gt_97,"[""multi"", ""numeric"", ""ISP""]",{},"
    The number of output for the Output port for kg_info in the execution http://testwebsite/testProgram#id_20260420105717_370 is 1

    Output Data
http://testwebsite/testProgram#Data-id_20260420105717_899-kg_info
    ",0.0,0.0,0.0,1,0,0.0,"[""http://testwebsite/testProgram#Data-id_20260420105717_899-kg_info""]"
grasp,/home/desild/work/research/LLM-Workflow-Explorer/evaluations/chatbs-base/explainer/grasp/exp_202604201325/RESULTS.jsonl,99,gt_98,True,,,350.48177978897,gt_98,"[""multi"", ""numeric"", ""ISP""]",{},"
    The number of output for the Output port for kg_info in the execution http://testwebsite/testProgram#id_20260420105719_327 is 2

    Output Data
http://testwebsite/testProgram#Data-id_20260420105719_258-kg_info
http://testwebsite/testProgram#Data-id_20260420105719_416-kg_info
    ",0.0,0.0,0.0,2,0,0.0,"[""http://testwebsite/testProgram#Data-id_20260420105719_258-kg_info"", ""http://testwebsite/testProgram#Data-id_20260420105719_416-kg_info""]"
grasp,/home/desild/work/research/LLM-Workflow-Explorer/evaluations/chatbs-base/explainer/grasp/exp_202604201325/RESULTS.jsonl,100,gt_99,True,,,116.6436413640622,gt_99,"[""multi"", ""numeric"", ""ISP""]",{},"
    The number of output for the Output port for kg_info in the execution http://testwebsite/testProgram#id_20260420105722_117 is 1

    Output Data
http://testwebsite/testProgram#Data-id_20260420105722_181-kg_info
    ",0.0,0.0,0.0,1,0,0.0,"[""http://testwebsite/testProgram#Data-id_20260420105722_181-kg_info""]"
grasp,/home/desild/work/research/LLM-Workflow-Explorer/evaluations/chatbs-base/explainer/grasp/exp_202604201325/RESULTS.jsonl,101,gt_100,True,,,84.26588767603971,gt_100,"[""multi"", ""numeric"", ""ISP""]",{},"
    The number of output for the Output port for kg_info in the execution http://testwebsite/testProgram#id_20260420105723_114 is 1

    Output Data
http://testwebsite/testProgram#Data-id_20260420105723_261-kg_info
    ",0.0,0.0,0.0,1,0,0.0,"[""http://testwebsite/testProgram#Data-id_20260420105723_261-kg_info""]"
grasp,/home/desild/work/research/LLM-Workflow-Explorer/evaluations/chatbs-base/explainer/grasp/exp_202604201325/RESULTS.jsonl,102,gt_101,True,,,118.74821811402217,gt_101,"[""multi"", ""numeric"", ""ISP""]",{},"
    The number of output for the Output port for kg_info in the execution http://testwebsite/testProgram#id_20260420105727_300 is 2

    Output Data
http://testwebsite/testProgram#Data-id_20260420105727_306-kg_info
http://testwebsite/testProgram#Data-id_20260420105727_801-kg_info
    ",0.0,0.0,0.0,2,0,0.0,"[""http://testwebsite/testProgram#Data-id_20260420105727_306-kg_info"", ""http://testwebsite/testProgram#Data-id_20260420105727_801-kg_info""]"
grasp,/home/desild/work/research/LLM-Workflow-Explorer/evaluations/chatbs-base/explainer/grasp/exp_202604201325/RESULTS.jsonl,103,gt_102,True,,,78.25942199199926,gt_102,"[""multi"", ""numeric"", ""ISP""]",{},"
    The number of output for the LLM Chat output port: generated_answer in the execution http://testwebsite/testProgram#id_20260420105659_302 is 1

    Output Data
http://testwebsite/testProgram#Data-id_20260420105659_338-generated_answer
    ",0.0,0.0,0.0,1,0,0.0,"[""http://testwebsite/testProgram#Data-id_20260420105659_338-generated_answer""]"
llmbased,/home/desild/work/research/LLM-Workflow-Explorer/evaluations/chatbs-base/explainer/llmbased/exp__20260420235310/RESULTS.jsonl,1,gt_0,True,"
How many unique ""experiment execution"" are there in this?
",The closest grounded entity is Execution.,0.20300970308016986,gt_0,"[""multi"", ""numeric"", ""ISP""]",{},The answer to the question is 15 unique executions.,0.3333333333333333,0.2222222222222222,0.26666666666666666,15,0,0.0,"[""http://testwebsite/testProgram#id_20260420105652_650"", ""http://testwebsite/testProgram#id_20260420105659_302"", ""http://testwebsite/testProgram#id_20260420105703_307"", ""http://testwebsite/testProgram#id_20260420105705_598"", ""http://testwebsite/testProgram#id_20260420105705_972"", ""http://testwebsite/testProgram#id_20260420105710_61"", ""http://testwebsite/testProgram#id_20260420105711_320"", ""http://testwebsite/testProgram#id_20260420105711_662"", ""http://testwebsite/testProgram#id_20260420105711_772"", ""http://testwebsite/testProgram#id_20260420105717_370"", ""http://testwebsite/testProgram#id_20260420105719_327"", ""http://testwebsite/testProgram#id_20260420105722_117"", ""http://testwebsite/testProgram#id_20260420105723_114"", ""http://testwebsite/testProgram#id_20260420105727_300"", ""http://testwebsite/testProgram#id_20260420105727_835""]"
llmbased,/home/desild/work/research/LLM-Workflow-Explorer/evaluations/chatbs-base/explainer/llmbased/exp__20260420235310/RESULTS.jsonl,2,gt_1,True,"
In what places do we utilize AI in this workflow?
",The gpt-4o model.,0.47197302198037505,gt_1,"[""multi"", ""entity"", ""SI""]",{},"
The ChatBS System utilizes LLMs to generate the following functions

1. Information extraction function
2. System Prompt template function
3. Sparql result post processing function

and further it's used within functions to
1. Generate the LLM outputs,
2. Used to extract key information from the system.
",0.25,0.02127659574468085,0.0392156862745098,10,1,0.1,"[""ChatBS-NexGen:Generative_Task-id_20260420105659_302"", ""LLM Generates an text for \nsystem prompt: You are a health care assistant and you will respond to the user who is 30 years old, identifies as Male, diagnosed with Diabetic. Consider their height: 182.3, weight: 95.2, body mass index: 28.6, food preferences: Carnivore, and allergies: None when providing a dietary guideline. \n\nuser prompt: I need suggestions for light and energy-boosting foods to eat before my gym workout. \n\nusing: gpt-4o@en^^<xsd:string>"", ""Extracts important entities for \ntext: To fuel your body effectively before a gym workout, especially given your diabetes and dietary preferences, it's important to balance carbohydrates, protein, and healthy fats. Here are some suggestions that should work well for you:\n\n1. **Grilled Chicken with Sweet Potato:** Lean protein from chicken can provide sustained energy, while sweet potatoes offer complex carbohydrates and fiber, which are beneficial for maintaining blood sugar levels.\n\n2. **Eggs with Avocado:** Eggs are a high-quality protein source, and avocados provide healthy fats that help keep energy levels stable. Consider preparing a scrambled egg and avocado wrap for convenience.\n\n3. **Greek Yogurt with Nuts:** Greek yogurt is packed with protein and carbs. Adding a handful of nuts can give you a good dose of healthy fats and additional protein, helping to sustain your energy.\n\n4. **Tuna Salad:** Made with olive oil, this can be a great pre-workout choice. The protein in tuna, along with healthy fats from olive oil, provide a steady energy supply without causing blood sugar spikes.\n\n5. **Turkey and Cheese Roll-ups:** The combination of turkey breast and a slice of cheese can provide a quick and easy-to-digest source of protein and fat. Pair them with a small serving of fruit to add some carbs.\n\nRemember to eat about 30 to 60 minutes before your workout, and stay hydrated. Monitor your blood sugar levels to see how these foods affect you personally, and adjust portion sizes as needed based on your energy requirements and your body's response. \n\nusing: gpt-4o@en^^<xsd:string>"", ""ChatBS-NexGen:Generative_Task-information_extractor"", ""Generates the Information Extractor Function using Large language models@en^^<xsd:string>"", ""ChatBS-NexGen:Generative_Task-query_result_post_processor"", ""Generates the post processing Function using Large language models@en^^<xsd:string>"", ""ChatBS-NexGen:Generative_Task-system_prompt_generator"", ""Generates the System Prompt Template using Large language models@en^^<xsd:string>""]"
llmbased,/home/desild/work/research/LLM-Workflow-Explorer/evaluations/chatbs-base/explainer/llmbased/exp__20260420235310/RESULTS.jsonl,3,gt_2,True,"
What are the extracted KG entities for the execution with id 1_1
",The gpt-4o model.,0.49248990998603404,gt_2,"[""multi"", ""literal"", ""ISP""]",{},"
The retrieved entities from the knowledge graph includes the following ingredients,

1. Yogurt
2. Berry
3. Cheese
4. Carrot
5. Turkey
6. Bell pepper
7. Hummus
8. Almond
9. Avocado
10. Pumpkin seed
11. Water
12. Pineapple
13. Cottage cheese
",0.25,0.025,0.045454545454545456,6,6,1.0,[]
llmbased,/home/desild/work/research/LLM-Workflow-Explorer/evaluations/chatbs-base/explainer/llmbased/exp__20260420235310/RESULTS.jsonl,4,gt_3,True,"
why did some ingredients have missing values for `sugarG` and `ingredientCat` columns in the final output of the workflow?
",The closest grounded entity is Large Language Model Output.,0.43486833095084876,gt_3,"[""multi"", ""literal"", ""ISP""]",{},"
Due to the fact that some information is not available in the knowledge graph for ingredients such as
'Turkey', 'Hummus', 'Cheese', 'Cottage cheese', 'Berry', 'Water' the sugarG and ingredientCat is not available.
",0.2222222222222222,0.0625,0.0975609756097561,4,0,0.0,"[""Tuna"", ""Turkey"", ""Chicken"", ""Cheese""]"
llmbased,/home/desild/work/research/LLM-Workflow-Explorer/evaluations/chatbs-base/explainer/llmbased/exp__20260420235310/RESULTS.jsonl,5,gt_4,True,"
what are the instructions used by the LLM to generate the sparql query post processing function step in the pipeline?
",The gpt-4o model.,0.4403957880567759,gt_4,"[""multi"", ""entity"", ""literal"", ""SI""]",{},"
    We utilize the following input instructions to generate the function responsible for sparql query post processing.

    Funtion | Instruction for function generation
http://testwebsite/testProgram#query_result_post_processor | Concat all the rows into single row at each column by '|' concatenation marker.@en^^<xsd:string>
http://testwebsite/testProgram#query_result_post_processor | If there are duplicate ingredients then select row with most information on `sugarG` and `ingredientCat` columns. Fill all the missing values with '0' in `sugarG` column and with '-' in 'ingredientCat` column.@en^^<xsd:string>
    ",0.25,0.011764705882352941,0.02247191011235955,3,0,0.0,"[""http://testwebsite/testProgram#query_result_post_processor"", ""Concat all the rows into single row at each column by '|' concatenation marker.@en^^<xsd:string>"", ""If there are duplicate ingredients then select row with most information on `sugarG` and `ingredientCat` columns. Fill all the missing values with '0' in `sugarG` column and with '-' in 'ingredientCat` column.@en^^<xsd:string>""]"
llmbased,/home/desild/work/research/LLM-Workflow-Explorer/evaluations/chatbs-base/explainer/llmbased/exp__20260420235310/RESULTS.jsonl,6,gt_5,True,"
what are the instructions used by the LLM to generate the system prompt template function step in the pipeline?
","The closest grounded workflow step is System Prompt Template Generator (system prompt execution 1 1); used age, allergies, bodyMassIndex, diagnosis, foodPreferences, gender, height, weight; generated system prompt.",0.39259569300338626,gt_5,"[""multi"", ""entity"", ""literal"", ""SI""]",{},"
    We utilize the following input instructions to generate the function responsible for system prompt template.

    Funtion | Instruction for function generation
http://testwebsite/testProgram#system_prompt_generator | You are a health care assistant@en^^<xsd:string>
http://testwebsite/testProgram#system_prompt_generator | gpt-4o@en^^<xsd:string>
    ",0.3333333333333333,0.1956521739130435,0.2465753424657534,3,0,0.0,"[""http://testwebsite/testProgram#system_prompt_generator"", ""You are a health care assistant@en^^<xsd:string>"", ""gpt-4o@en^^<xsd:string>""]"
llmbased,/home/desild/work/research/LLM-Workflow-Explorer/evaluations/chatbs-base/explainer/llmbased/exp__20260420235310/RESULTS.jsonl,7,gt_6,True,"
what are the instructions used by the LLM to generate the information extraction function step in the pipeline?
",The gpt-4o model.,0.43839094194117934,gt_6,"[""multi"", ""entity"", ""literal"", ""SI""]",{},"
    We utilize the following input instructions to generate the function responsible for information extraction.

    Funtion | Instruction for function generation
http://testwebsite/testProgram#information_extractor | gpt-4o@en^^<xsd:string>
http://testwebsite/testProgram#information_extractor | Extract all the main ingredients without any subsidiary; return in singular noun form and First letter capital. Extract mean and dairy product in its' base form. (e.g., from 'egg white' extract 'Egg')@en^^<xsd:string>
    ",0.75,0.04285714285714286,0.08108108108108107,3,0,0.0,"[""http://testwebsite/testProgram#information_extractor"", ""gpt-4o@en^^<xsd:string>"", ""Extract all the main ingredients without any subsidiary; return in singular noun form and First letter capital. Extract mean and dairy product in its' base form. (e.g., from 'egg white' extract 'Egg')@en^^<xsd:string>""]"
llmbased,/home/desild/work/research/LLM-Workflow-Explorer/evaluations/chatbs-base/explainer/llmbased/exp__20260420235310/RESULTS.jsonl,8,gt_7,True,"
what are the input parameters of the function used in sparql query post processing step in the pipeline?
","The Query Result Post-Processor execution (post processing 1 1) ran with inputs ChatBS-NexGen:id_20260420105727_995, row 1 and produced ChatBS-NexGen:id_20260420105727_995, post processed output, row 1.",0.41702730499673635,gt_7,"[""multi"", ""literal"", ""SI""]",{},"
    The input parameters to sparql query post processing function.

    Funtion name | Function returns
Query Result Post-Processor@en^^<xsd:string> | Post-processing input port: kg_knowledge@en^^<xsd:string>
    ",0.25,0.27586206896551724,0.26229508196721313,2,0,0.0,"[""Query Result Post-Processor@en^^<xsd:string>"", ""Post-processing input port: kg_knowledge@en^^<xsd:string>""]"
llmbased,/home/desild/work/research/LLM-Workflow-Explorer/evaluations/chatbs-base/explainer/llmbased/exp__20260420235310/RESULTS.jsonl,9,gt_8,True,"
what are the input parameters of the function used in system prompt template step in the pipeline?
","The System Prompt Template Generator execution (system prompt execution 1 1) ran with inputs age, allergies, bodyMassIndex, diagnosis, foodPreferences, gender, height, weight and produced system prompt.",0.4904906330630183,gt_8,"[""multi"", ""literal"", ""SI""]",{},"
    The input parameters to system prompt template function.

    Funtion name | Function returns
System Prompt Template Generator@en^^<xsd:string> | Input port for age@en^^<xsd:string>
System Prompt Template Generator@en^^<xsd:string> | Input port for allergies@en^^<xsd:string>
System Prompt Template Generator@en^^<xsd:string> | Input port for bodyMassIndex@en^^<xsd:string>
System Prompt Template Generator@en^^<xsd:string> | Input port for diagnosis@en^^<xsd:string>
System Prompt Template Generator@en^^<xsd:string> | Input port for foodPreferences@en^^<xsd:string>
System Prompt Template Generator@en^^<xsd:string> | Input port for gender@en^^<xsd:string>
System Prompt Template Generator@en^^<xsd:string> | Input port for height@en^^<xsd:string>
System Prompt Template Generator@en^^<xsd:string> | Input port for weight@en^^<xsd:string>
    ",0.6538461538461539,0.13709677419354838,0.22666666666666666,9,0,0.0,"[""System Prompt Template Generator@en^^<xsd:string>"", ""Input port for age@en^^<xsd:string>"", ""Input port for allergies@en^^<xsd:string>"", ""Input port for bodyMassIndex@en^^<xsd:string>"", ""Input port for diagnosis@en^^<xsd:string>"", ""Input port for foodPreferences@en^^<xsd:string>"", ""Input port for gender@en^^<xsd:string>"", ""Input port for height@en^^<xsd:string>"", ""Input port for weight@en^^<xsd:string>""]"
